SRA_RUN,GSM_ID,tissue,condition
SRR28560276,GSM8188302,Spleen,CTRL
SRR28560277,GSM8188301,Spleen,CTRL
SRR28560278,GSM8188300,Spleen,CTRL
SRR28560279,GSM8188299,Spleen,CTRL
SRR28560280,GSM8188298,Spleen,CTRL_no_sgRNA
SRR28560281,GSM8188297,Spleen,CLL
SRR28560282,GSM8188296,Spleen,CLL
SRR28560283,GSM8188295,Spleen,RT
SRR28560284,GSM8188294,Spleen,RT
